year,origin,destination,diplomatic_relation,aviation_routes,migrant_stock,trade_value
2020,COL,DNK,6,,3642,10775876.0
2020,COL,DOM,6,3,2962,288227609.0
2020,COL,DZA,6,,,3677837.0
2020,COL,ECU,6,11,210790,1508251281.0
2020,COL,EGY,6,,,48793130.0
2020,COL,ESP,6,5,513451,527686563.0
2020,COL,EST,,,57,4174367.0
2020,COL,ETH,,,,2728549.0
2020,COL,FIN,6,,1228,82281209.0
2020,COL,FJI,,,,174076.0
2020,COL,FRA,6,1,38553,181274461.0
2020,COL,GAB,,,,16638628.0
2020,COL,GBR,6,,,402344961.0
2020,COL,GEO,,,,500817.0
2020,COL,GHA,6,,,2921996.0
2020,COL,GIB,,,,3343517.0
2020,COL,GIN,,,2519,1960553.0
2020,COL,GNB,,,,302589.0
2020,COL,GNQ,,,,168335.0
2020,COL,GRC,,,404,16281901.0
2020,COL,GRD,,,,1172617.0
2020,COL,GTM,6,1,1242,336288813.0
2020,COL,GUM,,,,67896.0
2020,COL,GUY,,,,15802665.0
2020,COL,HKG,,,,201350303.0
2020,COL,HND,6,,886,84733607.0
2020,COL,HRV,,,41,2686974.0
2020,COL,HTI,,,815,50264865.0
2020,COL,HUN,,,335,2098917.0
2020,COL,IDN,6,,,11086713.0
2020,COL,IND,6,,,961656289.0
2020,COL,IRL,6,,,26107222.0
2020,COL,IRN,,,,7378.0
2020,COL,IRQ,,,,70116063.0
2020,COL,ISL,,,257,3591832.0
2020,COL,ISR,6,,3562,307872055.0
2020,COL,ITA,6,,41866,968494570.0
2020,COL,JAM,6,,,129164320.0
2020,COL,JOR,,,,42675826.0
2020,COL,JPN,6,,2715,411701211.0
2020,COL,KAZ,,,,2415179.0
2020,COL,KEN,6,,,3563590.0
2020,COL,KGZ,,,,5470.0
2020,COL,KHM,,,,299753.0
2020,COL,KNA,,,,305239.0
2020,COL,KOR,6,,,584747508.0
2020,COL,KWT,,,,4566442.0
2020,COL,LAO,,,,6680.0
2020,COL,LBN,6,,,52075137.0
2020,COL,LBR,,,,690287.0
2020,COL,LBY,,,,5488848.0
2020,COL,LCA,,,,265667983.0
2020,COL,LIE,,,43,
2020,COL,LKA,,,,385485.0
2020,COL,LSO,,,,74.0
2020,COL,LTU,,,19,4514449.0
2020,COL,LUX,,,515,1173966.0
2020,COL,LVA,,,13,1914349.0
2020,COL,MAC,,,,1034292.0
2020,COL,MAR,6,,,35187006.0
2020,COL,MDA,,,,344591.0
2020,COL,MDG,,,,313507.0
2020,COL,MDV,,,,1847.0
2020,COL,MEX,6,6,38131,1175766063.0
2020,COL,MKD,,,,2334479.0
2020,COL,MLI,,,,189719.0
2020,COL,MLT,,,,13317339.0
2020,COL,MMR,,,,1791398.0
2020,COL,MNE,,,,672688.0
2020,COL,MNG,,,,594570.0
2020,COL,MOZ,,,,2493164.0
2020,COL,MRT,,,,80452.0
2020,COL,MSR,,,,14548.0
2020,COL,MUS,,,,50783.0
2020,COL,MWI,,,,75106.0
2020,COL,MYS,6,,,104096418.0
2020,COL,NAM,,,,214657.0
2020,COL,NCL,,,,20261.0
2020,COL,NER,,,,276205.0
2020,COL,NGA,,,,17076756.0
2020,COL,NIC,6,,467,42002665.0
2020,COL,NLD,6,,16802,834109438.0
2020,COL,NOR,6,,6186,84751723.0
2020,COL,NPL,,,,62295.0
2020,COL,NZL,,,3223,16370126.0
2020,COL,OMN,,,,2859050.0
2020,COL,PAK,,,,2141856.0
2020,COL,PAN,6,10,50702,1428702781.0
2020,COL,PER,6,4,18217,883345605.0
2020,COL,PHL,6,,,7910277.0
2020,COL,PNG,,,,9031.0
2020,COL,POL,6,,,133791820.0
2020,COL,PRI,,1,,
2020,COL,PRK,,,,761024.0
2020,COL,PRT,6,,736,47862334.0
2020,COL,PRY,6,,,31454929.0
2020,COL,PSE,,,,4001586.0
2020,COL,PYF,,,,150579.0
2020,COL,QAT,,,,2992321.0
2020,COL,ROU,,,,11186493.0
2020,COL,RUS,6,,,110139648.0
2020,COL,RWA,,,,13811.0
2020,COL,SAU,,,,35365412.0
2020,COL,SDN,,,,42137.0
2020,COL,SEN,,,,4037061.0
2020,COL,SGP,6,,,38621355.0
2020,COL,SLE,,,,1198121.0
2020,COL,SLV,6,3,585,110792012.0
2020,COL,SOM,,,,139354.0
2020,COL,SRB,,,,12529317.0
2020,COL,STP,,,,11436.0
2020,COL,SUR,,,,6148357.0
2020,COL,SVK,,,69,20091205.0
2020,COL,SVN,,,68,46938148.0
2020,COL,SWE,6,,12961,40532222.0
2020,COL,SWZ,,,,3351.0
2020,COL,SYC,,,,42539.0
2020,COL,SYR,,,,338815.0
2020,COL,TCA,,,,1559577.0
2020,COL,TGO,,,,838680.0
2020,COL,THA,6,,,59633883.0
2020,COL,TJK,,,,55759.0
2020,COL,TKM,,,,10548.0
2020,COL,TON,,,,84878.0
2020,COL,TTO,6,,,61113422.0
2020,COL,TUN,,,,2053390.0
2020,COL,TUR,6,,,918775836.0
2020,COL,TWN,,,,69372607.0
2020,COL,TZA,,,,547828.0
2020,COL,UGA,,,,4722197.0
2020,COL,UKR,,,,37196256.0
2020,COL,URY,6,,,40801209.0
2020,COL,USA,6,49,867302,9552717000.0
2020,COL,UZB,,,,47257.0
2020,COL,VAT,6,,,
2020,COL,VCT,,,,691334.0
2020,COL,VEN,6,5,917753,195406901.0
2020,COL,VGB,,,,1642185.0
2020,COL,VNM,6,,,26312768.0
2020,COL,YEM,,,,1282786.0
2020,COL,ZAF,6,,,7079477.0
2020,COL,ZMB,,,,224953.0
2020,COL,ZWE,,,,8997.0
2020,COM,ARE,,,,1531226.0
2020,COM,ARG,,,,32816.0
2020,COM,ARM,,,,2573.0
2020,COM,AUS,,,,53189.0
2020,COM,AUT,,,,35787.0
2020,COM,BEL,6,,,160.0
2020,COM,BIH,,,,2555.0
2020,COM,BRA,,,,108709.0
2020,COM,BRB,,,,34369.0
2020,COM,BRN,,,,29.0
2020,COM,CAN,,,,529615.0
2020,COM,CHE,,,,739598.0
2020,COM,CHL,,,,2733.0
2020,COM,CHN,6,,,116813.0
2020,COM,CIV,,,,9914.0
2020,COM,COL,,,,3975.0
2020,COM,CRI,,,,190.0
2020,COM,CZE,,,,104483.0
2020,COM,DEU,,,,4831337.0
2020,COM,DJI,,1,,
2020,COM,DNK,,,15,5.0
2020,COM,DOM,,,,1735.0
2020,COM,EGY,,,2075,149383.0
2020,COM,ERI,,,166,
2020,COM,ESP,,,,150387.0
2020,COM,EST,,,,420.0
2020,COM,ETH,,,,171958.0
2020,COM,FIN,,,2,3494.0
2020,COM,FRA,6,,151438,6707217.0
2020,COM,GBR,,,,418909.0
2020,COM,GIN,,,730,
2020,COM,GRC,,,74,13323105.0
2020,COM,HKG,,,,14437.0
2020,COM,HRV,,,,20848.0
2020,COM,HUN,,,2,
2020,COM,IDN,,,,226.0
2020,COM,IND,,,,11914307.0
2020,COM,IRL,,,,17703.0
2020,COM,IRN,6,,,
2020,COM,ITA,,,,56087.0
2020,COM,JOR,,,,17262.0
2020,COM,JPN,,,,159835.0
2020,COM,KAZ,,,,16038.0
2020,COM,KEN,,4,,381.0
2020,COM,KOR,,,,203793.0
2020,COM,KWT,,,,208.0
2020,COM,LBY,,,4584,
2020,COM,LTU,,,,92661.0
2020,COM,LUX,,,16,1011.0
2020,COM,LVA,,,,60806.0
2020,COM,MAR,,,,2397.0
2020,COM,MDA,,,,3081.0
2020,COM,MDG,6,1,12153,1844527.0
2020,COM,MEX,,,,28721.0
2020,COM,MKD,,,,972.0
2020,COM,MMR,,,,2094.0
2020,COM,MNE,,,,2591.0
2020,COM,MOZ,,,,6593.0
2020,COM,MRT,,,,14613.0
2020,COM,MUS,,,,491318.0
2020,COM,MYS,,,,53472.0
2020,COM,MYT,,2,,
2020,COM,NGA,,,,116914.0
2020,COM,NLD,,,,1674086.0
2020,COM,NOR,,,4,7544.0
2020,COM,NZL,,,,10161.0
2020,COM,PAK,,,,189934.0
2020,COM,PER,,,,191507.0
2020,COM,POL,,,,113197.0
2020,COM,PRY,,,,1983.0
2020,COM,PYF,,,,1088.0
2020,COM,REU,,1,2294,
2020,COM,RUS,,,,113376.0
2020,COM,SAU,6,,,58365.0
2020,COM,SEN,6,,,568.0
2020,COM,SGP,,,,169778.0
2020,COM,SLV,,,,483.0
2020,COM,SRB,,,,5358.0
2020,COM,SVK,,,,30974.0
2020,COM,SVN,,,,27054.0
2020,COM,SWE,,,,1082.0
2020,COM,SWZ,,,,5.0
2020,COM,TCD,,,,22793.0
2020,COM,THA,,,,9927.0
2020,COM,TUR,,,,4066323.0
2020,COM,TWN,,,,33689.0
2020,COM,TZA,6,1,533,69189.0
2020,COM,UKR,,,,67168.0
2020,COM,USA,6,,,2924691.0
2020,COM,UZB,,,,427.0
2020,COM,ZAF,6,,,55684.0
2020,CPV,AGO,6,,9215,
2020,CPV,ARE,,,,203747.0
2020,CPV,ARG,,,,3.0
2020,CPV,AUS,,,,26361.0
2020,CPV,AUT,,,,1037.0
2020,CPV,BDI,,,,150943.0
2020,CPV,BEL,6,,,3217.0
2020,CPV,BFA,,,,8016.999999999999
2020,CPV,BGR,,,5,62149.0
2020,CPV,BLR,,,,100.0
2020,CPV,BMU,,,,2547.0
2020,CPV,BOL,,,141,26946.0
2020,CPV,BRA,6,,1523,21093.0
2020,CPV,BRB,,,,5506.0
2020,CPV,BRN,,,,10.0
2020,CPV,BWA,,,,10.0
2020,CPV,CAN,,,,315999.0
2020,CPV,CHE,4,,,6521.0
2020,CPV,CHL,,,,45958.0
2020,CPV,CHN,6,,,1182844.0
2020,CPV,COL,,,194,
2020,CPV,COM,,,,358.0
2020,CPV,CUB,4,,,
2020,CPV,CZE,,,,9225.0
2020,CPV,DEU,6,,,1579514.0
2020,CPV,DNK,,,40,5311.0
2020,CPV,DOM,,,3,93100.0
2020,CPV,ECU,,,,241525.0
2020,CPV,EGY,,,,434.0
2020,CPV,ESP,6,,,59991408.0
2020,CPV,ETH,4,,,1226.0
2020,CPV,FIN,,,13,76.0
2020,CPV,FRA,6,,31783,1461293.0
2020,CPV,GBR,,,,352763.0
2020,CPV,GHA,,,,1229.0
2020,CPV,GIN,,,31,
2020,CPV,GNB,,,403,129852.0
2020,CPV,GRC,,,12,579.0
2020,CPV,HUN,,,19,650.0
2020,CPV,IDN,,,,57312.0
2020,CPV,IND,,,,1417093.0
2020,CPV,IRL,,,,1392.0
2020,CPV,ISL,,,54,844.0
2020,CPV,ITA,6,,6073,7146316.0
2020,CPV,KEN,,,,261.0
2020,CPV,KHM,,,,8025.0
2020,CPV,KOR,,,,1635.0
2020,CPV,LBN,,,,3121.0
2020,CPV,LKA,,,,781.0
2020,CPV,LUX,6,,7108,17534.0
2020,CPV,MAR,,,,13395.0
2020,CPV,MDG,,,,477.0
2020,CPV,MOZ,,,6819,21478.0
2020,CPV,MUS,,,,338678.0
2020,CPV,NGA,,,,2501.0
2020,CPV,NLD,,,,699050.0
2020,CPV,NOR,,,406,15332.0
2020,CPV,NZL,,,,23725.0
2020,CPV,PER,,,,7223.0
2020,CPV,POL,,,,2998.0
2020,CPV,PRT,6,,68299,9176238.0
2020,CPV,PRY,,,,415.0
2020,CPV,ROU,,,,74758.0
2020,CPV,RUS,,,,43.0
2020,CPV,SEN,6,,,437545.0
2020,CPV,SGP,,,,206077.0
2020,CPV,SLE,,,88,
2020,CPV,SLV,,,,106.0
2020,CPV,SRB,,,,56.0
2020,CPV,STP,6,,1220,
2020,CPV,SVK,,,,1486.0
2020,CPV,SVN,,,3,27.0
2020,CPV,SWE,,,,1302.0
2020,CPV,SYC,,,,77.0
2020,CPV,TGO,,,39,31526.0
2020,CPV,THA,,,,49833.0
2020,CPV,TUN,,,,23233.0
2020,CPV,TUR,,,,9400.0
2020,CPV,TWN,,,,237.0
2020,CPV,UGA,,,,652.0
2020,CPV,UKR,,,,55389.0
2020,CPV,USA,6,,,4744417.0
2020,CPV,ZAF,,,,5730.0
2020,CPV,ZMB,,,,664.0
2020,CRI,ABW,,,,23061267.0
2020,CRI,AFG,,,,25920.0
2020,CRI,AIA,,,,2280.0
2020,CRI,ALB,,,,1075548.0
2020,CRI,ARE,6,,,20626514.0
2020,CRI,ARG,6,,694,19242192.0
2020,CRI,ARM,,,,1593142.0
2020,CRI,ATG,,,,385069.0
2020,CRI,AUS,6,,616,41517808.0
2020,CRI,AUT,6,,,41312516.0
2020,CRI,AZE,,,,1552462.0
2020,CRI,BDI,,,,10915.0
2020,CRI,BEL,6,,,576519914.0
2020,CRI,BFA,,,,976079.0
2020,CRI,BGD,,,,286777.0
2020,CRI,BGR,,,8,107291.0
2020,CRI,BHR,,,,12931.0
2020,CRI,BHS,,,56,11394058.0
2020,CRI,BIH,,,,5583549.0
2020,CRI,BLR,,,,7377593.0
2020,CRI,BLZ,4,,,11049153.0
2020,CRI,BMU,,,,1237860.0
2020,CRI,BOL,6,,162,1841325.0
2020,CRI,BRA,6,,539,28095715.0
2020,CRI,BRB,,,,9174371.0
2020,CRI,BRN,,,,317214.0
2020,CRI,BWA,,,,2200.0
2020,CRI,CAN,6,3,4672,165119390.0
2020,CRI,CHE,4,,,60626869.0
2020,CRI,CHL,6,,955,33195724.000000004
2020,CRI,CHN,6,,,287237526.0
2020,CRI,CIV,,,,718640.0
2020,CRI,CMR,,,,110559.0
2020,CRI,COD,,,,13148.0
2020,CRI,COG,,,,20158.0
2020,CRI,COL,6,1,1810,68718140.0
2020,CRI,COM,,,,646.0
2020,CRI,CUB,6,,,28704244.0
2020,CRI,CUW,,,,4074380.0
2020,CRI,CYM,,,,414665.0
2020,CRI,CYP,,,1,78967.0
2020,CRI,CZE,,,,218587155.0
2020,CRI,DEU,6,,,210907568.0
2020,CRI,DMA,,,,401338.0
2020,CRI,DNK,,,193,2420016.0
2020,CRI,DOM,6,1,320,241021033.0
2020,CRI,DZA,,,,201309.0
2020,CRI,ECU,6,,437,45277822.0
2020,CRI,EGY,,,,3519349.0
2020,CRI,ESP,6,1,,216182697.0
2020,CRI,EST,,,12,5381918.0
2020,CRI,ETH,,,,336596.0
2020,CRI,FIN,,,73,53238598.0
2020,CRI,FJI,,,,14958.0
2020,CRI,FRA,6,,,59897673.0
2020,CRI,GBR,6,,,258624160.0
2020,CRI,GEO,,,,122141.0
2020,CRI,GHA,,,,14310.0
2020,CRI,GIN,,,112,
2020,CRI,GMB,,,,23126.0
2020,CRI,GRC,,,37,9725989.0
2020,CRI,GRD,,,,1107361.0
2020,CRI,GTM,6,4,1248,632452913.0
2020,CRI,GUM,,,,22199.0
2020,CRI,GUY,,,,16173708.0
2020,CRI,HKG,,,,62842917.0
2020,CRI,HND,6,5,879,371708412.0
2020,CRI,HRV,,,,955953.0
2020,CRI,HTI,,,267,19596647.0
2020,CRI,HUN,,,98,12000853.0
2020,CRI,IDN,,,,5658715.0
2020,CRI,IND,6,,,32900622.000000004
2020,CRI,IRL,,,,81311319.0
2020,CRI,IRN,,,,128203.0
2020,CRI,IRQ,,,,2303523.0
2020,CRI,ISL,,,18,1605706.0
2020,CRI,ISR,6,,,9025876.0
2020,CRI,ITA,6,,1730,181062405.0
2020,CRI,JAM,6,,100,58182430.0
2020,CRI,JOR,,,,1791220.0
2020,CRI,JPN,6,,,299582711.0
2020,CRI,KAZ,,,,1868267.0
2020,CRI,KEN,6,,,501915.0
2020,CRI,KGZ,,,,18377.0
2020,CRI,KHM,,,,7494.0
2020,CRI,KNA,,,,111399.0
2020,CRI,KOR,6,,,118050859.0
2020,CRI,KWT,,,,4800821.0
2020,CRI,LAO,,,,3200.0
2020,CRI,LBN,,,,3398790.0
2020,CRI,LBY,,,,4282128.0
2020,CRI,LCA,,,,1448804.0
2020,CRI,LIE,,,4,
2020,CRI,LKA,,,,755751.0
2020,CRI,LTU,,,,2645363.0
2020,CRI,LUX,,,29,2454668.0
2020,CRI,LVA,,,,751048.0
2020,CRI,MAC,,,,321393.0
2020,CRI,MAR,,,,7226554.0
2020,CRI,MDA,,,,1473900.0
2020,CRI,MDG,,,,27872.0
2020,CRI,MEX,6,3,3900,619925353.0
2020,CRI,MKD,,,,1546661.0
2020,CRI,MLI,,,,98.0
2020,CRI,MLT,,,,528438.0
2020,CRI,MMR,,,,110716.0
2020,CRI,MNE,,,,1601056.0
2020,CRI,MNG,,,,231558.0
2020,CRI,MNP,,,,4500.0
2020,CRI,MOZ,,,,55159.0
2020,CRI,MRT,,,,9533.0
2020,CRI,MUS,,,,153371.0
2020,CRI,MWI,,,,3986.0
2020,CRI,MYS,,,,49274953.0
2020,CRI,NAM,,,,30605.0
2020,CRI,NCL,,,,5079.0
2020,CRI,NER,,,,4236.0
2020,CRI,NGA,,,,368077.0
2020,CRI,NIC,6,3,11281,462385603.0
2020,CRI,NLD,6,,,1329556629.0
2020,CRI,NOR,,,320,40194681.0
2020,CRI,NZL,,,,5227879.0
2020,CRI,OMN,,,,74251.0
2020,CRI,PAK,,,,2481357.0
2020,CRI,PAN,4,7,9320,485340938.0
2020,CRI,PER,4,1,574,57177723.0
2020,CRI,PHL,,,,9844919.0
2020,CRI,PNG,,,,9973.0
2020,CRI,POL,,,,49008528.0
2020,CRI,PRT,,,,66549080.0
2020,CRI,PRY,6,,,1234032.0
2020,CRI,PSE,,,,2461780.0
2020,CRI,PYF,,,,182720.0
2020,CRI,QAT,6,,,2789097.0
2020,CRI,ROU,,,,8250705.0
2020,CRI,RUS,6,,,70783602.0
2020,CRI,SAU,,,,55521212.0
2020,CRI,SEN,,,,389898.0
2020,CRI,SGP,6,,,99255296.0
2020,CRI,SLE,,,,552279.0
2020,CRI,SLV,6,2,889,318281851.0
2020,CRI,SRB,,,,16756356.0
2020,CRI,SUR,,,,8507802.0
2020,CRI,SVK,,,16,13466491.0
2020,CRI,SVN,,,5,20585518.0
2020,CRI,SWE,,,,13937567.0
2020,CRI,SWZ,,,,3352.0
2020,CRI,SXM,,,,352125.0
2020,CRI,SYC,,,,7327.0
2020,CRI,TCA,,,,25093.0
2020,CRI,THA,,,,24824371.0
2020,CRI,TJK,,,,47575.0
2020,CRI,TTO,,,,51287702.0
2020,CRI,TUN,,,,5609387.0
2020,CRI,TUR,,,,51886002.0
2020,CRI,TWN,,,,50678902.0
2020,CRI,TZA,,,,21332.0
2020,CRI,UGA,,,,9041.0
2020,CRI,UKR,,,,44074231.0
2020,CRI,URY,6,,,2492492.0
2020,CRI,USA,6,36,,5183516781.0
2020,CRI,UZB,,,,89229.0
2020,CRI,VAT,6,,,
2020,CRI,VCT,,,,785426.0
2020,CRI,VEN,6,,1061,4180477.0
2020,CRI,VGB,,,,67713.0
2020,CRI,VNM,,,,27374055.0
2020,CRI,VUT,,,,5500.0
2020,CRI,YEM,,,,1028.0
2020,CRI,ZAF,,,,19631049.0
2020,CRI,ZMB,,,,45107.0
2020,CUB,ABW,,,,3069.0
2020,CUB,AGO,6,1,,
2020,CUB,ALB,,,,15007.0
2020,CUB,ARE,6,,,2944277.0
2020,CUB,ARG,6,1,3843,4594090.0
2020,CUB,ARM,,,,116020.0
2020,CUB,ATG,6,,19,
2020,CUB,AUS,6,,972,6397842.0
2020,CUB,AUT,6,,,1152876.0
2020,CUB,AZE,6,,,288916.0
2020,CUB,BDI,,,,48.0
2020,CUB,BEL,6,,,37760104.0
2020,CUB,BEN,6,,,
2020,CUB,BFA,6,,,12418.0
2020,CUB,BGR,6,,301,2909245.0
2020,CUB,BHS,6,2,429,
2020,CUB,BIH,,,,141479.0
2020,CUB,BLR,6,,42,1052045.0
2020,CUB,BLZ,6,,,7262.0
2020,CUB,BMU,,,,314.0
2020,CUB,BOL,6,,1971,1704989.0
2020,CUB,BRA,6,,18035,3142126.0
2020,CUB,BRB,6,,57,
2020,CUB,BRN,,,,948.0
2020,CUB,BWA,6,,,6638.0
2020,CUB,CAN,6,29,19420,17774179.0
2020,CUB,CHE,6,1,,49417431.0
2020,CUB,CHL,6,,16479,2845435.0
2020,CUB,CHN,6,,522,442210953.0
2020,CUB,COD,6,,,2740.0
2020,CUB,COG,6,,531,
2020,CUB,COL,6,3,2720,3002049.0
2020,CUB,CPV,6,,89,203958.0
2020,CUB,CRI,6,,6908,107041.0
2020,CUB,CUW,,,271,
2020,CUB,CYM,,1,,
2020,CUB,CYP,6,,34,41092309.0
2020,CUB,CZE,6,,,6915419.0
2020,CUB,DEU,6,4,,49874475.0
2020,CUB,DJI,6,,,
2020,CUB,DMA,6,,11,
2020,CUB,DNK,6,,569,87807.0
2020,CUB,DOM,6,2,3402,4783592.0
2020,CUB,DZA,6,,,
2020,CUB,ECU,6,1,10619,454247.0
2020,CUB,EGY,6,,,342021.0
2020,CUB,ESP,6,2,164108,108492508.0
2020,CUB,EST,,,32,126412.0
2020,CUB,ETH,6,,,40297.0
2020,CUB,FIN,6,,551,109699.0
2020,CUB,FJI,6,,,
2020,CUB,FRA,6,2,,12693924.0
2020,CUB,GAB,6,,,
2020,CUB,GBR,6,2,,8130791.0
2020,CUB,GEO,,,11,197410.0
2020,CUB,GHA,6,,,
2020,CUB,GIN,6,,1714,
2020,CUB,GMB,6,,,
2020,CUB,GNB,6,,,
2020,CUB,GNQ,6,,,
2020,CUB,GRC,6,,357,10468552.0
2020,CUB,GRD,6,,,426.0
2020,CUB,GTM,6,,708,387036.0
2020,CUB,GUY,6,,,95.0
2020,CUB,HKG,,,,36751752.0
2020,CUB,HND,6,,624,
2020,CUB,HRV,,,,79221.0
2020,CUB,HTI,6,,1185,
2020,CUB,HUN,6,,618,174151.0
2020,CUB,IDN,6,,,767555.0
2020,CUB,IND,6,,,61840074.0
2020,CUB,IRL,6,,,784304.0
2020,CUB,IRN,6,,,
2020,CUB,ISL,,,64,118610.0
2020,CUB,ISR,,,,361117.0
2020,CUB,ITA,6,5,38504,17968815.0
2020,CUB,JAM,6,1,1825,569134.0
2020,CUB,JOR,,,,30778.0
2020,CUB,JPN,6,,,11228721.0
2020,CUB,KAZ,6,,,226516.0
2020,CUB,KEN,6,,,672.0
2020,CUB,KGZ,,,,14562.0
2020,CUB,KHM,6,,,
2020,CUB,KNA,6,,,
2020,CUB,KOR,,,,8958180.0
2020,CUB,KWT,6,,,271248.0
2020,CUB,LAO,6,,,
2020,CUB,LBN,6,,,2362951.0
2020,CUB,LCA,6,,79,
2020,CUB,LIE,,,10,
2020,CUB,LKA,6,,,5339.0
2020,CUB,LTU,,,14,
2020,CUB,LUX,,,180,5429102.0
2020,CUB,LVA,,,46,18815.0
2020,CUB,MAC,,,,11629165.0
2020,CUB,MAR,6,,,1765693.0
2020,CUB,MDA,,,,24206.0
2020,CUB,MEX,6,8,35125,25766.0
2020,CUB,MKD,,,,105082.0
2020,CUB,MLI,6,,,
2020,CUB,MLT,,,,20169.0
2020,CUB,MMR,,,,145580.0
2020,CUB,MNE,,,,150149.0
2020,CUB,MNG,6,,,30829.0
2020,CUB,MOZ,6,,,3.0
2020,CUB,MTQ,,1,,
2020,CUB,MUS,,,,227573.0
2020,CUB,MWI,,,,450.0
2020,CUB,MYS,6,,,1429447.0
2020,CUB,NAM,6,,710,3.0
2020,CUB,NER,6,,,
2020,CUB,NGA,6,,,228783.0
2020,CUB,NIC,6,,984,500484.0
2020,CUB,NLD,6,1,,13638510.0
2020,CUB,NOR,6,,1103,1313100.0
2020,CUB,NZL,6,,,1112048.0
2020,CUB,PAK,6,,,89350.0
2020,CUB,PAN,6,2,2194,
2020,CUB,PER,6,2,4977,1088246.0
2020,CUB,PHL,,,,3627199.0
2020,CUB,POL,6,,262,3319019.0
2020,CUB,PRK,6,,,
2020,CUB,PRT,6,,1858,49615018.0
2020,CUB,PRY,6,,,357676.0
2020,CUB,PSE,,,,16793.0
2020,CUB,PYF,,,,57985.0
2020,CUB,QAT,6,,,180762.0
2020,CUB,ROU,6,,,6739426.0
2020,CUB,RUS,6,3,1694,
2020,CUB,SAU,6,,,458474.0
2020,CUB,SEN,6,,,39924.0
2020,CUB,SGP,6,,,50338151.0
2020,CUB,SLV,6,1,129,119526.0
2020,CUB,SRB,6,,,642251.0
2020,CUB,SUR,6,,,
2020,CUB,SVK,6,,153,1257151.0
2020,CUB,SVN,,,95,1424063.0
2020,CUB,SWE,6,,,2803195.0
2020,CUB,SYC,6,,42,3146.0
2020,CUB,SYR,6,,,
2020,CUB,THA,6,,,3353454.0
2020,CUB,TJK,,,,9825.0
2020,CUB,TLS,6,,27,
2020,CUB,TTO,6,,2412,
2020,CUB,TUN,6,,,
2020,CUB,TUR,6,,,12154407.0
2020,CUB,TWN,,,,5537716.0
2020,CUB,TZA,6,,,
2020,CUB,UGA,6,,,76329.0
2020,CUB,UKR,6,,,1120468.0
2020,CUB,URY,6,,,331941.0
2020,CUB,USA,6,,1346576,4906222.0
2020,CUB,UZB,,,,17079.0
2020,CUB,VAT,6,,,
2020,CUB,VCT,6,,,
2020,CUB,VEN,6,3,10769,
2020,CUB,VNM,6,,,
2020,CUB,YEM,6,,,
2020,CUB,ZAF,6,,,4130083.0
2020,CUB,ZMB,4,,,1018.0
2020,CUB,ZWE,6,,,184009.0
2020,CUW,ABW,,,,8359456.0
2020,CUW,ARE,,,,1330756.0
2020,CUW,ATG,,,18,
2020,CUW,AUS,,,150,208145.0
2020,CUW,AUT,,,,274.0
2020,CUW,BDI,,,,12445.0
2020,CUW,BEL,,,,81959.0
2020,CUW,BFA,,,,48.0
2020,CUW,BGR,,,,68779.0
2020,CUW,BLZ,,,,10250.0
2020,CUW,BMU,,,,119049.0
2020,CUW,BOL,,,185,128.0
2020,CUW,BRA,,,,74845.0
2020,CUW,BRB,,,,3485484.0
2020,CUW,CAN,,,,496782.0
2020,CUW,CHE,,,,282210.0
2020,CUW,CHL,,,,6589.0
2020,CUW,CHN,,,,13825.0
2020,CUW,COL,,,,88891.0
2020,CUW,CRI,,,,10806340.0
2020,CUW,CYP,,,,3631993.0
2020,CUW,CZE,,,,39655.0
2020,CUW,DEU,,,,379009.0
2020,CUW,DNK,,,,612.0
2020,CUW,DOM,,,,156933.0
2020,CUW,ECU,,,,1073273.0
2020,CUW,ESP,,,,19890719.0
2020,CUW,ETH,,,,884309.0
2020,CUW,FIN,,,,264.0
2020,CUW,FRA,,,,444891.0
2020,CUW,GBR,,,,524912.0
2020,CUW,GMB,,,,191315.0
2020,CUW,GRC,,,,10571.0
2020,CUW,GRD,,,,2377491.0
2020,CUW,GTM,,,,2190345.0
2020,CUW,GUY,,,,2990295.0
2020,CUW,HUN,,,,190.0
2020,CUW,IDN,,,,33556.0
2020,CUW,IND,,,,4702957.0
2020,CUW,JAM,,,,3395446.0
2020,CUW,JPN,,,,54409.0
2020,CUW,KEN,,,,385.0
2020,CUW,KHM,,,,105.0
2020,CUW,KOR,,,,14371.0
2020,CUW,LCA,,,79,
2020,CUW,LUX,,,,2387.0
2020,CUW,MAR,,,,1049351.0
2020,CUW,MDA,,,,75.0
2020,CUW,MNE,,,,28844.0
2020,CUW,MOZ,,,,252603.0
2020,CUW,MRT,,,,719628.0
2020,CUW,MUS,,,,8450.0
2020,CUW,MYS,,,,9333.0
2020,CUW,NAM,,,,1755.0
2020,CUW,NGA,,,,1196977.0
2020,CUW,NIC,,,,4.0
2020,CUW,NLD,,,1829,7680932.0
2020,CUW,NOR,,,,149767.0
2020,CUW,NZL,,,,1334.0
2020,CUW,PAK,,,,67618.0
2020,CUW,PAN,,,37,
2020,CUW,PER,,,,35234.0
2020,CUW,PHL,,,,756278.0
2020,CUW,POL,,,,276546.0
2020,CUW,PRT,,,,11612.0
2020,CUW,PRY,,,,46912.0
2020,CUW,QAT,,,,67314.0
2020,CUW,ROU,,,,784.0
2020,CUW,RUS,,,,103368.0
2020,CUW,SAU,,,,838827.0
2020,CUW,SGP,,,,31580419.0
2020,CUW,SLV,,,,4770052.0
